기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-05-09,여름_우븐 셔츠_캐쥬얼셔츠_ZB,3305,97798650,69900.0,7099.0,24884.0,5,29971.0,22658.0,29591.0,58.0,01_시즌
2021,2021-05-09,여름_자켓_싱글재킷_ZA,1715,256465591,259000.0,36519.0,149503.0,5,150153.0,140793.0,149543.0,42.0,01_시즌
2021,2021-05-09,여름_자켓_싱글재킷_ZB,671,77881322,199000.0,21116.0,116086.0,5,111483.0,91989.0,116068.0,42.0,01_시즌
2021,2021-05-09,여름_점퍼_점퍼_ZB,90,9140019,224000.0,20458.0,113376.0,5,96618.0,108502.0,101556.0,55.0,01_시즌
2021,2021-05-09,여름_팬츠_반바지_ZB,7,-185152,54900.0,6646.0,,5,36940.0,27559.0,36940.0,33.0,01_시즌
2021,2021-05-09,여름_팬츠_팬츠(일반)_ZA,1133,86335190,139000.0,15250.0,76217.0,5,76318.0,73231.0,76201.0,45.0,01_시즌
2021,2021-05-09,여름_팬츠_팬츠(일반)_ZB,3970,165307275,85900.0,10080.0,40957.0,5,39311.0,36331.0,41639.0,52.0,01_시즌
2021,2021-05-16,봄_가죽&FUR_가죽점퍼_ZA,51,18649000,999000.0,204500.0,309218.0,5,388626.0,455750.0,365667.0,63.0,01_시즌
2021,2021-05-16,봄_니트 셔츠_라운드_ZB,343,6790890,69900.0,7608.0,23657.0,5,22532.0,24107.0,19799.0,72.0,01_시즌
2021,2021-05-16,봄_수트_블레이져(수트)_ZA,61,12129514,319000.0,53744.0,153943.0,5,147949.0,166517.0,198844.0,38.0,01_시즌
2021,2021-05-16,봄_수트_블레이져(수트)_ZB,164,20544802,199000.0,40583.0,123775.0,5,114816.0,125211.0,125273.0,37.0,01_시즌
2021,2021-05-16,봄_수트_블레이져(수트)_ZC,30,3560000,239000.0,46064.0,118630.0,5,118098.0,124769.0,118667.0,50.0,01_시즌
2021,2021-05-16,봄_수트_수트팬츠_ZA,68,7093646,179000.0,30103.0,73650.0,5,77330.0,91701.0,104318.0,42.0,01_시즌
2021,2021-05-16,봄_수트_수트팬츠_ZB,182,11521675,99000.0,20850.0,61675.0,5,57598.0,64274.0,63306.0,36.0,01_시즌
2021,2021-05-16,봄_수트_수트팬츠_ZC,31,1809000,125667.0,23973.0,58584.0,5,58838.0,62248.0,58355.0,54.0,01_시즌
2021,2021-05-16,봄_스웨터_T-에리_ZB,15,585000,99900.0,9848.0,39000.0,5,31291.0,34775.0,39000.0,61.0,01_시즌
2021,2021-05-16,봄_스웨터_라운드_ZB,32,1135838,94900.0,8929.0,35312.0,5,38596.0,34180.0,35495.0,63.0,01_시즌
2021,2021-05-16,봄_스웨터_오픈형(CARDIGAN)_ZB,139,7375040,159900.0,14254.0,52865.0,5,53484.0,62254.0,53058.0,67.0,01_시즌
2021,2021-05-16,봄_우븐 셔츠_드레스셔츠_ZB,83,1785400,69900.0,5929.0,21511.0,5,23042.0,28275.0,21511.0,69.0,01_시즌
2021,2021-05-16,봄_우븐 셔츠_캐쥬얼셔츠_ZB,58,1446039,69900.0,8024.0,23879.0,5,22135.0,26888.0,24932.0,64.0,01_시즌
2021,2021-05-16,봄_점퍼_패딩점퍼_ZB,13,1061464,199000.0,19336.0,81651.0,5,100094.0,89466.0,81651.0,59.0,01_시즌
2021,2021-05-16,봄_조끼_패딩베스트_ZB,73,828246,79000.0,10099.0,11346.0,5,11972.0,16201.0,11346.0,86.0,01_시즌
2021,2021-05-16,봄_코트_더블코트_ZB,6,594000,329000.0,34815.0,99000.0,5,93453.0,107074.0,99000.0,70.0,01_시즌
2021,2021-05-16,봄_코트_싱글코트_ZB,23,2208538,249000.0,25980.0,96555.0,5,91197.0,100021.0,96023.0,61.0,01_시즌
2021,2021-05-16,사계절_니트 셔츠_라운드_ZB,441,5491128,19900.0,5405.0,12452.0,5,14548.0,14508.0,12452.0,37.0,01_시즌
2021,2021-05-16,사계절_데님_데님팬츠_ZB,172,8953137,79900.0,11938.0,52729.0,5,54243.0,51123.0,52053.0,35.0,01_시즌
2021,2021-05-16,사계절_수트_블레이져(수트)_ZB,572,72796584,199000.0,36638.0,123284.0,5,124359.0,134016.0,127267.0,36.0,01_시즌
2021,2021-05-16,사계절_수트_수트팬츠_ZB,650,42171276,99000.0,17306.0,56337.0,5,59745.0,67813.0,64879.0,34.0,01_시즌
2021,2021-05-16,사계절_우븐 셔츠_드레스셔츠_ZB,1393,44891893,56567.0,7777.0,32400.0,5,32061.0,32928.0,32227.0,43.0,01_시즌
2021,2021-05-16,사계절_우븐 셔츠_드레스셔츠_ZC,9,261000,39900.0,7535.0,29000.0,5,28272.0,28709.0,29000.0,27.0,01_시즌
2021,2021-05-16,사계절_자켓_싱글재킷_ZB,77,8795000,199000.0,23618.0,114221.0,5,114323.0,110719.0,114221.0,43.0,01_시즌
2021,2021-05-16,사계절_팬츠_팬츠(일반)_ZB,457,17466454,64900.0,10058.0,38224.0,5,37971.0,41957.0,38220.0,41.0,01_시즌
2021,2021-05-16,여름_니트 셔츠_라운드_ZB,10822,182274192,61094.0,6183.0,21217.0,5,22429.0,21787.0,16843.0,72.0,01_시즌
2021,2021-05-16,여름_니트 셔츠_티에리_ZB,1132,35900963,89900.0,9155.0,28703.0,5,42107.0,35803.0,31715.0,65.0,01_시즌
2021,2021-05-16,여름_수트_블레이져(수트)_ZA,320,63295311,259000.0,46376.0,196872.0,5,188885.0,177002.0,197798.0,24.0,01_시즌
2021,2021-05-16,여름_수트_블레이져(수트)_ZB,298,46147659,199000.0,41995.0,154909.0,5,154357.0,157481.0,154858.0,22.0,01_시즌
2021,2021-05-16,여름_수트_블레이져(수트)_ZC,213,35928299,223000.0,45965.0,172007.0,5,168586.0,167634.0,168677.0,24.0,01_시즌
2021,2021-05-16,여름_수트_수트팬츠_ZA,336,35844771,139000.0,23016.0,105801.0,5,104711.0,92931.0,106681.0,23.0,01_시즌
2021,2021-05-16,여름_수트_수트팬츠_ZB,309,23744733,99000.0,21371.0,76510.0,5,77093.0,78257.0,76844.0,22.0,01_시즌
2021,2021-05-16,여름_수트_수트팬츠_ZC,207,17594825,115000.0,22675.0,88434.0,5,87291.0,88248.0,84999.0,26.0,01_시즌
2021,2021-05-16,여름_스웨터_T-에리_ZB,2221,90741642,89900.0,8567.0,40572.0,5,40000.0,43891.0,40856.0,55.0,01_시즌
2021,2021-05-16,여름_스웨터_라운드_ZB,365,16220923,89900.0,9291.0,44441.0,5,46094.0,41239.0,44441.0,51.0,01_시즌
2021,2021-05-16,여름_우븐 셔츠_드레스셔츠_ZB,1475,47297525,69900.0,5881.0,33846.0,5,31049.0,23706.0,32066.0,54.0,01_시즌
2021,2021-05-16,여름_우븐 셔츠_캐쥬얼셔츠_ZB,3171,100058705,69900.0,7102.0,31842.0,5,29971.0,22658.0,31554.0,55.0,01_시즌
2021,2021-05-16,여름_자켓_싱글재킷_ZA,1241,185376088,259000.0,36519.0,148712.0,5,150153.0,140793.0,149376.0,42.0,01_시즌
2021,2021-05-16,여름_자켓_싱글재킷_ZB,649,69281607,199000.0,21116.0,106818.0,5,111483.0,91989.0,106751.0,46.0,01_시즌
2021,2021-05-16,여름_점퍼_점퍼_ZB,-75,-6446000,224000.0,20458.0,74632.0,5,96618.0,108502.0,85947.0,62.0,01_시즌
2021,2021-05-16,여름_팬츠_반바지_ZB,84,2079874,54900.0,6646.0,24760.0,5,36940.0,27559.0,24760.0,55.0,01_시즌
2021,2021-05-16,여름_팬츠_팬츠(일반)_ZA,1156,87085866,139000.0,15250.0,76481.0,5,76318.0,73231.0,75334.0,46.0,01_시즌
2021,2021-05-16,여름_팬츠_팬츠(일반)_ZB,8489,297408191,85900.0,10080.0,37497.0,5,39311.0,36331.0,35035.0,59.0,01_시즌
2021,2021-05-23,봄_가죽&FUR_가죽점퍼_ZA,-14,-2486000,999000.0,204500.0,165666.0,5,388626.0,455750.0,177571.0,82.0,01_시즌
2021,2021-05-23,봄_니트 셔츠_라운드_ZB,507,10187815,69900.0,7608.0,21966.0,5,22532.0,24107.0,20094.0,71.0,01_시즌
2021,2021-05-23,봄_수트_블레이져(수트)_ZA,50,9840000,319000.0,53744.0,146589.0,5,147949.0,166517.0,196800.0,38.0,01_시즌
2021,2021-05-23,봄_수트_블레이져(수트)_ZB,140,16591871,199000.0,40583.0,115299.0,5,114816.0,125211.0,118513.0,40.0,01_시즌
2021,2021-05-23,봄_수트_블레이져(수트)_ZC,29,3419448,239000.0,46064.0,114409.0,5,118098.0,124769.0,117912.0,51.0,01_시즌
2021,2021-05-23,봄_수트_수트팬츠_ZA,58,6057200,179000.0,30103.0,75574.0,5,77330.0,91701.0,104434.0,42.0,01_시즌
2021,2021-05-23,봄_수트_수트팬츠_ZB,175,10766538,99000.0,20850.0,59985.0,5,57598.0,64274.0,61523.0,38.0,01_시즌
2021,2021-05-23,봄_수트_수트팬츠_ZC,28,1652000,125667.0,23973.0,59000.0,5,58838.0,62248.0,59000.0,53.0,01_시즌
2021,2021-05-23,봄_스웨터_T-에리_ZB,20,922496,99900.0,9848.0,46125.0,5,31291.0,34775.0,46125.0,54.0,01_시즌
2021,2021-05-23,봄_스웨터_라운드_ZB,24,872890,94900.0,8929.0,36586.0,5,38596.0,34180.0,36370.0,62.0,01_시즌
2021,2021-05-23,봄_스웨터_오픈형(CARDIGAN)_ZB,97,5472542,159900.0,14254.0,57496.0,5,53484.0,62254.0,56418.0,65.0,01_시즌
2021,2021-05-23,봄_우븐 셔츠_드레스셔츠_ZB,291,4703600,69900.0,5929.0,16164.0,5,23042.0,28275.0,16164.0,77.0,01_시즌
2021,2021-05-23,봄_우븐 셔츠_캐쥬얼셔츠_ZB,195,4103573,69900.0,8024.0,22704.0,5,22135.0,26888.0,21044.0,70.0,01_시즌
2021,2021-05-23,봄_점퍼_패딩점퍼_ZB,-4,-651839,199000.0,19336.0,162960.0,5,100094.0,89466.0,162960.0,18.0,01_시즌
2021,2021-05-23,봄_조끼_패딩베스트_ZB,8,92820,79000.0,10099.0,11602.0,5,11972.0,16201.0,11602.0,85.0,01_시즌
2021,2021-05-23,봄_코트_더블코트_ZB,6,594000,329000.0,34815.0,99000.0,5,93453.0,107074.0,99000.0,70.0,01_시즌
2021,2021-05-23,봄_코트_싱글코트_ZB,72,7067000,249000.0,25980.0,98661.0,5,91197.0,100021.0,98153.0,61.0,01_시즌
2021,2021-05-23,사계절_니트 셔츠_라운드_ZB,347,4955974,19900.0,5405.0,14282.0,5,14548.0,14508.0,14282.0,28.0,01_시즌
2021,2021-05-23,사계절_데님_데님팬츠_ZB,215,11206873,79900.0,11938.0,49113.0,5,54243.0,51123.0,52125.0,35.0,01_시즌
2021,2021-05-23,사계절_수트_블레이져(수트)_ZB,530,64715740,199000.0,36638.0,124293.0,5,124359.0,134016.0,122105.0,39.0,01_시즌
2021,2021-05-23,사계절_수트_수트팬츠_ZB,567,35544973,99000.0,17306.0,59435.0,5,59745.0,67813.0,62690.0,37.0,01_시즌
2021,2021-05-23,사계절_우븐 셔츠_드레스셔츠_ZB,1386,44631045,56567.0,7777.0,33303.0,5,32061.0,32928.0,32201.0,43.0,01_시즌
2021,2021-05-23,사계절_우븐 셔츠_드레스셔츠_ZC,2,54000,39900.0,7535.0,27000.0,5,28272.0,28709.0,27000.0,32.0,01_시즌
2021,2021-05-23,사계절_자켓_싱글재킷_ZB,72,8370500,199000.0,23618.0,116257.0,5,114323.0,110719.0,116257.0,42.0,01_시즌
2021,2021-05-23,사계절_팬츠_팬츠(일반)_ZB,429,16312640,64900.0,10058.0,37953.0,5,37971.0,41957.0,38025.0,41.0,01_시즌
2021,2021-05-23,여름_니트 셔츠_라운드_ZB,23799,350852936,61094.0,6183.0,20309.0,5,22429.0,21787.0,14742.0,76.0,01_시즌
2021,2021-05-23,여름_니트 셔츠_티에리_ZB,1271,43539108,89900.0,9155.0,26965.0,5,42107.0,35803.0,34256.0,62.0,01_시즌
2021,2021-05-23,여름_수트_블레이져(수트)_ZA,341,65071034,259000.0,46376.0,182917.0,5,188885.0,177002.0,190824.0,26.0,01_시즌
2021,2021-05-23,여름_수트_블레이져(수트)_ZB,286,44677210,199000.0,41995.0,156202.0,5,154357.0,157481.0,156214.0,22.0,01_시즌
2021,2021-05-23,여름_수트_블레이져(수트)_ZC,162,27764344,223000.0,45965.0,169222.0,5,168586.0,167634.0,171385.0,23.0,01_시즌
2021,2021-05-23,여름_수트_수트팬츠_ZA,420,42485240,139000.0,23016.0,97745.0,5,104711.0,92931.0,101155.0,27.0,01_시즌
2021,2021-05-23,여름_수트_수트팬츠_ZB,361,28245550,99000.0,21371.0,78234.0,5,77093.0,78257.0,78243.0,21.0,01_시즌
2021,2021-05-23,여름_수트_수트팬츠_ZC,189,16732400,115000.0,22675.0,87009.0,5,87291.0,88248.0,88531.0,23.0,01_시즌
2021,2021-05-23,여름_스웨터_T-에리_ZB,2028,76112211,89900.0,8567.0,37596.0,5,40000.0,43891.0,37531.0,58.0,01_시즌
2021,2021-05-23,여름_스웨터_라운드_ZB,305,13280433,89900.0,9291.0,43542.0,5,46094.0,41239.0,43542.0,52.0,01_시즌
2021,2021-05-23,여름_우븐 셔츠_드레스셔츠_ZB,2095,59487130,69900.0,5881.0,28304.0,5,31049.0,23706.0,28395.0,59.0,01_시즌
2021,2021-05-23,여름_우븐 셔츠_캐쥬얼셔츠_ZB,5077,142219643,69900.0,7102.0,28196.0,5,29971.0,22658.0,28013.0,60.0,01_시즌
2021,2021-05-23,여름_자켓_싱글재킷_ZA,1524,228685423,259000.0,36519.0,149438.0,5,150153.0,140793.0,150056.0,42.0,01_시즌
2021,2021-05-23,여름_자켓_싱글재킷_ZB,652,71869792,199000.0,21116.0,110468.0,5,111483.0,91989.0,110230.0,45.0,01_시즌
2021,2021-05-23,여름_점퍼_점퍼_ZB,306,23369000,224000.0,20458.0,93218.0,5,96618.0,108502.0,76369.0,66.0,01_시즌
2021,2021-05-23,여름_팬츠_반바지_ZB,617,24961454,54900.0,6624.0,40628.0,5,36940.0,27559.0,40456.0,26.0,01_시즌
2021,2021-05-23,여름_팬츠_팬츠(일반)_ZA,1232,93558179,139000.0,15250.0,75138.0,5,76318.0,73231.0,75940.0,45.0,01_시즌
2021,2021-05-23,여름_팬츠_팬츠(일반)_ZB,4295,162749828,85900.0,10080.0,39689.0,5,39311.0,36331.0,37893.0,56.0,01_시즌
2021,2021-05-30,봄_가죽&FUR_가죽점퍼_ZA,-5,-995000,999000.0,204500.0,591460.0,5,388626.0,455750.0,199000.0,80.0,01_시즌
2021,2021-05-30,봄_니트 셔츠_라운드_ZB,231,4389941,69900.0,7608.0,19289.0,5,22532.0,24107.0,19004.0,73.0,01_시즌
2021,2021-05-30,봄_수트_블레이져(수트)_ZA,51,9893100,319000.0,53744.0,146711.0,5,147949.0,166517.0,193982.0,39.0,01_시즌
2021,2021-05-30,봄_수트_블레이져(수트)_ZB,520,31468420,199000.0,40583.0,87719.0,5,114816.0,125211.0,60516.0,70.0,01_시즌
2021,2021-05-30,봄_수트_블레이져(수트)_ZC,27,3213000,239000.0,46064.0,119000.0,5,118098.0,124769.0,119000.0,50.0,01_시즌
2021,2021-05-30,봄_수트_수트팬츠_ZA,60,6283650,179000.0,30103.0,81964.0,5,77330.0,91701.0,104728.0,41.0,01_시즌
2021,2021-05-30,봄_수트_수트팬츠_ZB,565,17711150,99000.0,20850.0,43996.0,5,57598.0,64274.0,31347.0,68.0,01_시즌
2021,2021-05-30,봄_수트_수트팬츠_ZC,28,1632000,125667.0,23973.0,58583.0,5,58838.0,62248.0,58286.0,54.0,01_시즌
2021,2021-05-30,봄_스웨터_T-에리_ZB,7,208824,99900.0,9848.0,29832.0,5,31291.0,34775.0,29832.0,70.0,01_시즌
2021,2021-05-30,봄_스웨터_라운드_ZB,20,798275,94900.0,8929.0,42226.0,5,38596.0,34180.0,39914.0,58.0,01_시즌
2021,2021-05-30,봄_스웨터_오픈형(CARDIGAN)_ZB,308,14214990,159900.0,14254.0,46683.0,5,53484.0,62254.0,46153.0,71.0,01_시즌
2021,2021-05-30,봄_우븐 셔츠_드레스셔츠_ZB,75,2135890,69900.0,5929.0,28479.0,5,23042.0,28275.0,28479.0,59.0,01_시즌
2021,2021-05-30,봄_우븐 셔츠_캐쥬얼셔츠_ZB,58,1244060,69900.0,8024.0,21936.0,5,22135.0,26888.0,21449.0,69.0,01_시즌
2021,2021-05-30,봄_점퍼_패딩점퍼_ZB,8,644400,199000.0,19336.0,80550.0,5,100094.0,89466.0,80550.0,60.0,01_시즌
2021,2021-05-30,봄_조끼_패딩베스트_ZB,14,175193,79000.0,10099.0,12514.0,5,11972.0,16201.0,12514.0,84.0,01_시즌
2021,2021-05-30,봄_코트_더블코트_ZB,5,459100,329000.0,34815.0,91820.0,5,93453.0,107074.0,91820.0,72.0,01_시즌
2021,2021-05-30,봄_코트_싱글코트_ZB,-48,-4761900,249000.0,25980.0,99206.0,5,91197.0,100021.0,99206.0,60.0,01_시즌
2021,2021-05-30,사계절_니트 셔츠_라운드_ZB,262,3606041,19900.0,5405.0,13764.0,5,14548.0,14508.0,13764.0,31.0,01_시즌
2021,2021-05-30,사계절_데님_데님팬츠_ZB,159,8649415,79900.0,11938.0,53714.0,5,54243.0,51123.0,54399.0,32.0,01_시즌
2021,2021-05-30,사계절_수트_블레이져(수트)_ZB,639,66112542,199000.0,36638.0,120244.0,5,124359.0,134016.0,103463.0,48.0,01_시즌
2021,2021-05-30,사계절_수트_수트팬츠_ZB,835,45228628,99000.0,17306.0,60651.0,5,59745.0,67813.0,54166.0,45.0,01_시즌
2021,2021-05-30,사계절_우븐 셔츠_드레스셔츠_ZB,1177,38774278,56567.0,7777.0,33402.0,5,32061.0,32928.0,32943.0,42.0,01_시즌
2021,2021-05-30,사계절_우븐 셔츠_드레스셔츠_ZC,5,145000,39900.0,7535.0,29000.0,5,28272.0,28709.0,29000.0,27.0,01_시즌
2021,2021-05-30,사계절_자켓_싱글재킷_ZB,71,8192000,199000.0,23618.0,115380.0,5,114323.0,110719.0,115380.0,42.0,01_시즌
2021,2021-05-30,사계절_팬츠_팬츠(일반)_ZB,263,9998444,64900.0,10058.0,38474.0,5,37971.0,41957.0,38017.0,41.0,01_시즌
2021,2021-05-30,여름_니트 셔츠_라운드_ZB,22000,291945768,61094.0,6185.0,20584.0,5,22429.0,21787.0,13270.0,78.0,01_시즌
2021,2021-05-30,여름_니트 셔츠_티에리_ZB,4103,118205155,89900.0,9155.0,34885.0,5,42107.0,35803.0,28809.0,68.0,01_시즌
2021,2021-05-30,여름_수트_블레이져(수트)_ZA,277,51341946,259000.0,46376.0,180984.0,5,188885.0,177002.0,185350.0,28.0,01_시즌
2021,2021-05-30,여름_수트_블레이져(수트)_ZB,244,39607715,199000.0,41995.0,157634.0,5,154357.0,157481.0,162327.0,18.0,01_시즌
2021,2021-05-30,여름_수트_블레이져(수트)_ZC,156,26384304,223000.0,45965.0,165702.0,5,168586.0,167634.0,169130.0,24.0,01_시즌
2021,2021-05-30,여름_수트_수트팬츠_ZA,342,34018626,139000.0,23016.0,96498.0,5,104711.0,92931.0,99470.0,28.0,01_시즌
2021,2021-05-30,여름_수트_수트팬츠_ZB,388,32635335,99000.0,21371.0,79208.0,5,77093.0,78257.0,84112.0,15.0,01_시즌
2021,2021-05-30,여름_수트_수트팬츠_ZC,155,13981096,115000.0,22675.0,87684.0,5,87291.0,88248.0,90201.0,22.0,01_시즌
2021,2021-05-30,여름_스웨터_T-에리_ZB,2131,74199048,89900.0,8567.0,35764.0,5,40000.0,43891.0,34819.0,61.0,01_시즌
2021,2021-05-30,여름_스웨터_라운드_ZB,263,11877880,89900.0,9291.0,45163.0,5,46094.0,41239.0,45163.0,50.0,01_시즌
2021,2021-05-30,여름_우븐 셔츠_드레스셔츠_ZB,1602,44695719,69900.0,5922.0,28045.0,5,31049.0,23706.0,27900.0,60.0,01_시즌
2021,2021-05-30,여름_우븐 셔츠_캐쥬얼셔츠_ZB,4078,110396931,69900.0,7109.0,27945.0,5,29971.0,22658.0,27071.0,61.0,01_시즌
2021,2021-05-30,여름_자켓_싱글재킷_ZA,1017,153654371,259000.0,36519.0,150213.0,5,150153.0,140793.0,151086.0,42.0,01_시즌
2021,2021-05-30,여름_자켓_싱글재킷_ZB,560,61135510,199000.0,21116.0,109040.0,5,111483.0,91989.0,109171.0,45.0,01_시즌
2021,2021-05-30,여름_점퍼_점퍼_ZB,-28,-2684050,224000.0,20458.0,93407.0,5,96618.0,108502.0,95859.0,57.0,01_시즌
2021,2021-05-30,여름_팬츠_반바지_ZB,96,-2228828,54900.0,6616.0,49592.0,5,36940.0,27559.0,49592.0,10.0,01_시즌
2021,2021-05-30,여름_팬츠_팬츠(일반)_ZA,888,68325061,139000.0,15250.0,76752.0,5,76318.0,73231.0,76943.0,45.0,01_시즌
2021,2021-05-30,여름_팬츠_팬츠(일반)_ZB,6809,239568892,85900.0,10080.0,37333.0,5,39311.0,36331.0,35184.0,59.0,01_시즌
2021,2021-06-06,사계절_니트 셔츠_라운드_ZB,209,3002877,19900.0,5405.0,14368.0,6,13646.0,14508.0,14368.0,28.0,01_시즌
2021,2021-06-06,사계절_데님_데님팬츠_ZB,143,7313442,79900.0,10695.0,47218.0,6,48258.0,51123.0,51143.0,36.0,01_시즌
2021,2021-06-06,사계절_수트_블레이져(수트)_ZB,268,39936766,199000.0,36638.0,135914.0,6,160969.0,134016.0,149018.0,25.0,01_시즌
2021,2021-06-06,사계절_수트_수트팬츠_ZB,237,22488162,99000.0,17306.0,72777.0,6,67765.0,67813.0,94887.0,4.0,01_시즌
2021,2021-06-06,사계절_우븐 셔츠_드레스셔츠_ZB,1291,40762177,56567.0,7777.0,32016.0,6,32004.0,32928.0,31574.0,44.0,01_시즌
2021,2021-06-06,사계절_우븐 셔츠_드레스셔츠_ZC,5,131000,39900.0,7535.0,26200.0,6,26712.0,28709.0,26200.0,34.0,01_시즌
2021,2021-06-06,사계절_자켓_싱글재킷_ZB,69,8012500,199000.0,23618.0,116123.0,6,112222.0,110719.0,116123.0,42.0,01_시즌
2021,2021-06-06,사계절_팬츠_팬츠(일반)_ZB,352,13151050,64900.0,10058.0,37962.0,6,38698.0,41957.0,37361.0,42.0,01_시즌
2021,2021-06-06,여름_니트 셔츠_라운드_ZB,17333,314524188,61094.0,6185.0,21807.0,6,18919.0,21787.0,18146.0,70.0,01_시즌
2021,2021-06-06,여름_니트 셔츠_티에리_ZB,888,32583370,89900.0,9156.0,30406.0,6,27724.0,35803.0,36693.0,59.0,01_시즌
2021,2021-06-06,여름_수트_블레이져(수트)_ZA,262,49364054,259000.0,46376.0,183118.0,6,182206.0,177002.0,188412.0,27.0,01_시즌
2021,2021-06-06,여름_수트_블레이져(수트)_ZB,259,43992581,199000.0,41995.0,164073.0,6,165789.0,157481.0,169856.0,15.0,01_시즌
2021,2021-06-06,여름_수트_블레이져(수트)_ZC,116,20688900,223000.0,45965.0,174684.0,6,177472.0,167634.0,178353.0,20.0,01_시즌
2021,2021-06-06,여름_수트_수트팬츠_ZA,326,32855298,139000.0,23016.0,97864.0,6,98333.0,92931.0,100783.0,27.0,01_시즌
2021,2021-06-06,여름_수트_수트팬츠_ZB,82,3755735,99000.0,21371.0,83919.0,6,86607.0,78257.0,45802.0,54.0,01_시즌
2021,2021-06-06,여름_수트_수트팬츠_ZC,125,11303233,115000.0,22675.0,89534.0,6,92247.0,88248.0,90426.0,21.0,01_시즌
2021,2021-06-06,여름_스웨터_T-에리_ZB,1674,72415065,89900.0,8638.0,43346.0,6,38335.0,43891.0,43259.0,52.0,01_시즌
2021,2021-06-06,여름_스웨터_라운드_ZB,352,14736597,89900.0,9291.0,41865.0,6,37587.0,41239.0,41865.0,53.0,01_시즌
2021,2021-06-06,여름_우븐 셔츠_드레스셔츠_ZB,3368,87352014,69900.0,5922.0,26694.0,6,23255.0,23706.0,25936.0,63.0,01_시즌
2021,2021-06-06,여름_우븐 셔츠_캐쥬얼셔츠_ZB,4856,133975932,69900.0,7109.0,27618.0,6,23286.0,22658.0,27590.0,61.0,01_시즌
2021,2021-06-06,여름_자켓_싱글재킷_ZA,1128,167008381,259000.0,36519.0,147785.0,6,140113.0,140793.0,148057.0,43.0,01_시즌
2021,2021-06-06,여름_자켓_싱글재킷_ZB,556,62668690,199000.0,21116.0,112729.0,6,94563.0,91989.0,112713.0,43.0,01_시즌
2021,2021-06-06,여름_점퍼_점퍼_ZB,69,6771000,224000.0,20458.0,108091.0,6,102456.0,108502.0,98130.0,56.0,01_시즌
2021,2021-06-06,여름_팬츠_반바지_ZB,392,10538860,54900.0,7238.0,29048.0,6,23255.0,27559.0,26885.0,51.0,01_시즌
2021,2021-06-06,여름_팬츠_팬츠(일반)_ZA,922,72045853,139000.0,15250.0,77056.0,6,72128.0,73231.0,78141.0,44.0,01_시즌
2021,2021-06-06,여름_팬츠_팬츠(일반)_ZB,3338,137445465,85900.0,10080.0,40866.0,6,33771.0,36331.0,41176.0,52.0,01_시즌
2021,2021-06-13,사계절_니트 셔츠_라운드_ZB,267,3421412,19900.0,5405.0,12814.0,6,13646.0,14508.0,12814.0,36.0,01_시즌
2021,2021-06-13,사계절_데님_데님팬츠_ZB,148,8211796,79900.0,10695.0,53772.0,6,48258.0,51123.0,55485.0,31.0,01_시즌
2021,2021-06-13,사계절_수트_블레이져(수트)_ZB,1347,210464249,205667.0,36284.0,132264.0,6,160969.0,134016.0,156247.0,24.0,01_시즌
2021,2021-06-13,사계절_수트_수트팬츠_ZB,1734,150014320,104000.0,17231.0,67604.0,6,67765.0,67813.0,86513.0,17.0,01_시즌
2021,2021-06-13,사계절_우븐 셔츠_드레스셔츠_ZB,1686,51897340,56567.0,7777.0,31655.0,6,32004.0,32928.0,30781.0,46.0,01_시즌
2021,2021-06-13,사계절_우븐 셔츠_드레스셔츠_ZC,3,79945,39900.0,7535.0,26648.0,6,26712.0,28709.0,26648.0,33.0,01_시즌
2021,2021-06-13,사계절_자켓_싱글재킷_ZB,35,3957900,199000.0,23618.0,113083.0,6,112222.0,110719.0,113083.0,43.0,01_시즌
2021,2021-06-13,사계절_팬츠_팬츠(일반)_ZB,307,11635560,64900.0,10058.0,37758.0,6,38698.0,41957.0,37901.0,42.0,01_시즌
2021,2021-06-13,여름_니트 셔츠_라운드_ZB,27478,390552138,61094.0,6185.0,19397.0,6,18919.0,21787.0,14213.0,77.0,01_시즌
2021,2021-06-13,여름_니트 셔츠_티에리_ZB,2879,79197701,89900.0,9156.0,27069.0,6,27724.0,35803.0,27509.0,69.0,01_시즌
2021,2021-06-13,여름_수트_블레이져(수트)_ZA,244,43724590,259000.0,46376.0,181797.0,6,182206.0,177002.0,179199.0,31.0,01_시즌
2021,2021-06-13,여름_수트_블레이져(수트)_ZB,-33,-9589885,199000.0,41995.0,179885.0,6,165789.0,157481.0,290603.0,-46.0,01_시즌
2021,2021-06-13,여름_수트_블레이져(수트)_ZC,77,13801190,223000.0,45965.0,177325.0,6,177472.0,167634.0,179236.0,20.0,01_시즌
2021,2021-06-13,여름_수트_수트팬츠_ZA,274,26437190,139000.0,23016.0,97958.0,6,98333.0,92931.0,96486.0,31.0,01_시즌
2021,2021-06-13,여름_수트_수트팬츠_ZB,131,10736885,99000.0,21371.0,83109.0,6,86607.0,78257.0,81961.0,17.0,01_시즌
2021,2021-06-13,여름_수트_수트팬츠_ZC,98,9377804,115000.0,22675.0,94137.0,6,92247.0,88248.0,95692.0,17.0,01_시즌
2021,2021-06-13,여름_스웨터_T-에리_ZB,2420,94274993,89900.0,8638.0,40068.0,6,38335.0,43891.0,38957.0,57.0,01_시즌
