기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-09-26,사계절_팬츠_팬츠(일반)_ZB,2711,114179810,77400.0,11218.0,38698.0,9,39477.0,41957.0,42117.0,46.0,01_시즌
2021,2021-09-26,여름_니트 셔츠_라운드_ZB,2091,24063590,61094.0,6188.0,15038.0,9,20706.0,21787.0,11508.0,81.0,01_시즌
2021,2021-09-26,여름_니트 셔츠_라운드_ZD,0,0,69900.0,7637.0,,9,,21500.0,21500.0,69.0,01_시즌
2021,2021-09-26,여름_니트 셔츠_라운드_ZE,-10,-94464,56267.0,6213.0,11690.0,9,10990.0,13516.0,9446.0,83.0,01_시즌
2021,2021-09-26,여름_니트 셔츠_티에리_ZB,59,1617430,89900.0,9156.0,27850.0,9,25355.0,35803.0,27414.0,70.0,01_시즌
2021,2021-09-26,여름_수트_블레이져(수트)_ZA,26,4639200,259000.0,46376.0,179671.0,9,171969.0,177002.0,178431.0,31.0,01_시즌
2021,2021-09-26,여름_수트_블레이져(수트)_ZB,21,3283500,199000.0,41995.0,156215.0,9,162189.0,157481.0,156357.0,21.0,01_시즌
2021,2021-09-26,여름_수트_블레이져(수트)_ZC,11,1883500,223000.0,45965.0,163738.0,9,157077.0,167634.0,171227.0,23.0,01_시즌
2021,2021-09-26,여름_수트_수트팬츠_ZA,20,1876240,139000.0,23016.0,102717.0,9,89165.0,92931.0,93812.0,33.0,01_시즌
2021,2021-09-26,여름_수트_수트팬츠_ZB,18,1395900,99000.0,21371.0,77715.0,9,76929.0,78257.0,77550.0,22.0,01_시즌
2021,2021-09-26,여름_수트_수트팬츠_ZC,16,1440300,115000.0,22675.0,86780.0,9,87655.0,88248.0,90019.0,22.0,01_시즌
2021,2021-09-26,여름_스웨터_T-에리_ZB,18,200700,89900.0,8638.0,22290.0,9,32151.0,43891.0,11150.0,88.0,01_시즌
2021,2021-09-26,여름_스웨터_T-에리_ZD,0,0,89900.0,7580.0,,9,,32625.0,32625.0,64.0,01_시즌
2021,2021-09-26,여름_스웨터_T-에리_ZE,0,0,89900.0,7504.0,,9,19107.0,20526.0,19107.0,79.0,01_시즌
2021,2021-09-26,여름_스웨터_라운드_ZB,4,114000,89900.0,9291.0,28500.0,9,40144.0,41239.0,28500.0,68.0,01_시즌
2021,2021-09-26,여름_언더웨어_TOP_ZB,203,1662609,19000.0,3286.0,8190.0,9,9019.0,8062.0,8190.0,57.0,01_시즌
2021,2021-09-26,여름_언더웨어_언더웨어 셋업_ZB,0,0,25000.0,3880.0,,9,,16732.0,16732.0,33.0,01_시즌
2021,2021-09-26,여름_언더웨어_이너웨어 민소매_ZB,75,622500,19000.0,2788.0,8300.0,9,9180.0,8319.0,8300.0,56.0,01_시즌
2021,2021-09-26,여름_우븐 셔츠_드레스셔츠_ZB,1201,22212216,69900.0,5922.0,18546.0,9,23328.0,23706.0,18495.0,74.0,01_시즌
2021,2021-09-26,여름_우븐 셔츠_드레스셔츠_ZE,-6,-69660,79900.0,6488.0,11610.0,9,13024.0,18328.0,11610.0,85.0,01_시즌
2021,2021-09-26,여름_우븐 셔츠_캐쥬얼셔츠_ZB,761,13317900,69900.0,7109.0,17708.0,9,18310.0,22658.0,17501.0,75.0,01_시즌
2021,2021-09-26,여름_우븐 셔츠_캐쥬얼셔츠_ZE,1,9000,79900.0,5971.0,9000.0,9,10580.0,14956.0,9000.0,89.0,01_시즌
2021,2021-09-26,여름_자켓_싱글재킷_ZA,53,6738000,259000.0,36519.0,131004.0,9,132068.0,140793.0,127132.0,51.0,01_시즌
2021,2021-09-26,여름_자켓_싱글재킷_ZB,150,11094708,199000.0,21116.0,73976.0,9,73866.0,91989.0,73965.0,63.0,01_시즌
2021,2021-09-26,여름_자켓_싱글재킷_ZD,0,0,199000.0,20556.0,,9,,59250.0,59250.0,70.0,01_시즌
2021,2021-09-26,여름_자켓_싱글재킷_ZE,0,0,199000.0,21118.0,,9,23430.0,52873.0,23430.0,88.0,01_시즌
2021,2021-09-26,여름_점퍼_점퍼_ZB,48,4192000,224000.0,20458.0,106272.0,9,95768.0,108502.0,87333.0,61.0,01_시즌
2021,2021-09-26,여름_점퍼_점퍼_ZE,0,0,249000.0,21384.0,,9,53444.0,48061.0,53444.0,79.0,01_시즌
2021,2021-09-26,여름_팬츠_반바지_ZB,15,427350,56567.0,7989.0,32378.0,9,38520.0,27559.0,28490.0,50.0,01_시즌
2021,2021-09-26,여름_팬츠_반바지_ZD,0,0,59900.0,571.0,,9,,22050.0,22050.0,63.0,01_시즌
2021,2021-09-26,여름_팬츠_팬츠(일반)_ZA,22,1489000,139000.0,15250.0,67444.0,9,64545.0,73231.0,67682.0,51.0,01_시즌
2021,2021-09-26,여름_팬츠_팬츠(일반)_ZB,290,10285166,94750.0,10467.0,33990.0,9,32558.0,36331.0,35466.0,63.0,01_시즌
2021,2021-09-26,여름_팬츠_팬츠(일반)_ZD,0,0,89900.0,4552.0,,9,,31800.0,31800.0,65.0,01_시즌
2021,2021-09-26,여름_팬츠_팬츠(일반)_ZE,0,0,99900.0,10899.0,,9,17551.0,25388.0,17551.0,82.0,01_시즌
2021,2021-10-03,가을_니트 셔츠_라운드_ZB,1743,49164964,69900.0,7466.0,28594.0,10,27723.0,29365.0,28207.0,60.0,01_시즌
2021,2021-10-03,가을_니트 셔츠_라운드_ZD,0,0,69900.0,8746.0,,10,,26250.0,26250.0,62.0,01_시즌
2021,2021-10-03,가을_수트_블레이져(수트)_ZB,253,47848442,239000.0,36875.0,188981.0,10,184830.0,181224.0,189124.0,21.0,01_시즌
2021,2021-10-03,가을_수트_블레이져(수트)_ZC,47,8806111,239000.0,37750.0,187364.0,10,184968.0,175965.0,187364.0,22.0,01_시즌
2021,2021-10-03,가을_수트_수트팬츠_ZB,264,26843216,129000.0,18879.0,101513.0,10,100069.0,95767.0,101679.0,21.0,01_시즌
2021,2021-10-03,가을_수트_수트팬츠_ZC,40,4082289,129000.0,19972.0,102057.0,10,99755.0,97026.0,102057.0,21.0,01_시즌
2021,2021-10-03,가을_스웨터_T-에리_ZA,1020,47093594,99900.0,10960.0,46170.0,10,44339.0,48070.0,46170.0,54.0,01_시즌
2021,2021-10-03,가을_스웨터_오픈형(CARDIGAN)_ZB,483,32477085,159900.0,16809.0,67240.0,10,65372.0,68442.0,67240.0,58.0,01_시즌
2021,2021-10-03,가을_스웨터_오픈형(CARDIGAN)_ZD,0,0,159900.0,17230.0,,10,,44250.0,44250.0,72.0,01_시즌
2021,2021-10-03,가을_우븐 셔츠_드레스셔츠_ZE,4536,88326598,79900.0,5826.0,19472.0,10,153727.0,45569.0,19472.0,76.0,01_시즌
2021,2021-10-03,가을_우븐 셔츠_캐쥬얼셔츠_ZB,896,18300070,69900.0,7391.0,20424.0,10,29283.0,34602.0,20424.0,71.0,01_시즌
2021,2021-10-03,가을_우븐 셔츠_캐쥬얼셔츠_ZE,1114,22453070,79900.0,7321.0,20155.0,10,22283.0,20345.0,20155.0,75.0,01_시즌
2021,2021-10-03,가을_코트_싱글코트_ZB,284,28480103,249000.0,21874.0,100282.0,10,94242.0,118117.0,100282.0,60.0,01_시즌
2021,2021-10-03,가을_팬츠_팬츠(일반)_ZB,376,16546965,89900.0,10790.0,44008.0,10,43167.0,47228.0,44008.0,51.0,01_시즌
2021,2021-10-03,가을_팬츠_팬츠(일반)_ZE,1749,56127282,89900.0,10027.0,32215.0,10,27292.0,29878.0,32091.0,64.0,01_시즌
2021,2021-10-03,겨울_니트 셔츠_라운드_ZB,1649,50996826,69900.0,7413.0,31050.0,10,30183.0,29108.0,30926.0,56.0,01_시즌
2021,2021-10-03,겨울_니트 셔츠_라운드_ZE,3189,60302919,69900.0,7406.0,18910.0,10,42698.0,26951.0,18910.0,73.0,01_시즌
2021,2021-10-03,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,184,11835275,163233.0,16586.0,66775.0,10,64922.0,69075.0,64322.0,61.0,01_시즌
2021,2021-10-03,겨울_니트 셔츠_후드티_ZB,0,0,89900.0,9424.0,,10,41916.0,34728.0,41916.0,53.0,01_시즌
2021,2021-10-03,겨울_사파리_패딩사파리_ZB,107,8977900,432333.0,32986.0,677299.0,10,282353.0,217449.0,83906.0,81.0,01_시즌
2021,2021-10-03,겨울_사파리_패딩사파리_ZD,0,0,399000.0,30229.0,,10,164850.0,121800.0,164850.0,59.0,01_시즌
2021,2021-10-03,겨울_사파리_패딩사파리_ZE,71,10980746,432333.0,34660.0,104635.0,10,103718.0,108944.0,154658.0,64.0,01_시즌
2021,2021-10-03,겨울_수트_블레이져(수트)_ZB,829,155213322,239000.0,40144.0,187289.0,10,182949.0,184558.0,187230.0,22.0,01_시즌
2021,2021-10-03,겨울_수트_블레이져(수트)_ZC,221,40756255,239000.0,41784.0,184417.0,10,186090.0,184035.0,184417.0,23.0,01_시즌
2021,2021-10-03,겨울_수트_수트팬츠_ZB,749,75025281,129000.0,19829.0,99923.0,10,99558.0,99523.0,100167.0,22.0,01_시즌
2021,2021-10-03,겨울_수트_수트팬츠_ZC,237,23438514,129000.0,21184.0,98897.0,10,99911.0,100060.0,98897.0,23.0,01_시즌
2021,2021-10-03,겨울_스웨터_T-에리_ZB,358,21283930,99900.0,9928.0,59452.0,10,48314.0,42243.0,59452.0,40.0,01_시즌
2021,2021-10-03,겨울_스웨터_T-에리_ZD,0,0,99900.0,10970.0,,10,,29250.0,29250.0,71.0,01_시즌
2021,2021-10-03,겨울_스웨터_T-에리_ZE,661,21112352,139900.0,10429.0,31940.0,10,29763.0,29939.0,31940.0,77.0,01_시즌
2021,2021-10-03,겨울_스웨터_Turtle_ZA,43,6032180,199900.0,23943.0,124080.0,10,106157.0,104270.0,140283.0,30.0,01_시즌
2021,2021-10-03,겨울_스웨터_Turtle_ZB,0,0,99900.0,10548.0,,10,55661.0,44066.0,55661.0,44.0,01_시즌
2021,2021-10-03,겨울_스웨터_Turtle_ZD,0,0,99900.0,10924.0,,10,,29250.0,29250.0,71.0,01_시즌
2021,2021-10-03,겨울_스웨터_Turtle_ZE,190,7725440,159900.0,10497.0,40660.0,10,28909.0,30328.0,40660.0,75.0,01_시즌
2021,2021-10-03,겨울_스웨터_라운드_ZA,29,1743050,139900.0,11454.0,60105.0,10,60713.0,64252.0,60105.0,57.0,01_시즌
2021,2021-10-03,겨울_스웨터_라운드_ZB,1252,52470478,89900.0,9919.0,41909.0,10,40795.0,42894.0,41909.0,53.0,01_시즌
2021,2021-10-03,겨울_스웨터_라운드_ZE,2202,68559982,139900.0,10436.0,31135.0,10,28657.0,28130.0,31135.0,78.0,01_시즌
2021,2021-10-03,겨울_스웨터_오픈형(CARDIGAN)_ZA,332,34191177,173233.0,18618.0,103822.0,10,92292.0,81188.0,102985.0,41.0,01_시즌
2021,2021-10-03,겨울_스웨터_오픈형(CARDIGAN)_ZE,1405,72584383,199900.0,17109.0,51661.0,10,50685.0,48797.0,51661.0,74.0,01_시즌
2021,2021-10-03,겨울_언더웨어_BOTTOM_ZB,4,76000,19000.0,993.0,19000.0,10,20299.0,14660.0,19000.0,0.0,01_시즌
2021,2021-10-03,겨울_언더웨어_TOP_ZB,0,0,19000.0,3196.0,,10,20139.0,12202.0,20139.0,-6.0,01_시즌
2021,2021-10-03,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,384,21199395,89900.0,10528.0,55313.0,10,51080.0,45911.0,55207.0,39.0,01_시즌
2021,2021-10-03,겨울_우븐 셔츠_캐쥬얼셔츠_ZB,475,17409260,69900.0,7327.0,36651.0,10,33253.0,31856.0,36651.0,48.0,01_시즌
2021,2021-10-03,겨울_우븐 셔츠_캐쥬얼셔츠_ZE,17,516374,79900.0,6856.0,30375.0,10,27869.0,28297.0,30375.0,62.0,01_시즌
2021,2021-10-03,겨울_자켓_싱글재킷_ZA,361,72348640,259000.0,11948.0,200412.0,10,182590.0,174500.0,200412.0,23.0,01_시즌
2021,2021-10-03,겨울_점퍼_패딩점퍼_ZB,233,26335200,299000.0,27993.0,145756.0,10,138458.0,111824.0,113027.0,62.0,01_시즌
2021,2021-10-03,겨울_점퍼_패딩점퍼_ZE,945,63031343,299000.0,30474.0,92270.0,10,1616212.0,574616.0,66700.0,78.0,01_시즌
2021,2021-10-03,겨울_조끼_패딩베스트_ZB,247,9511946,129000.0,12450.0,38447.0,10,36054.0,38797.0,38510.0,70.0,01_시즌
2021,2021-10-03,겨울_조끼_패딩베스트_ZE,178,5117110,199000.0,12673.0,28748.0,10,26330.0,27602.0,28748.0,86.0,01_시즌
2021,2021-10-03,겨울_코트_싱글코트_ZA,-1,-1533300,549000.0,73081.0,1533300.0,10,541679.0,348105.0,1533300.0,-179.0,01_시즌
2021,2021-10-03,겨울_코트_싱글코트_ZB,263,39327800,329000.0,57119.0,149535.0,10,164635.0,180349.0,149535.0,55.0,01_시즌
2021,2021-10-03,겨울_코트_싱글코트_ZD,0,0,329000.0,63458.0,,10,,119250.0,119250.0,64.0,01_시즌
2021,2021-10-03,겨울_코트_싱글코트_ZE,269,31789991,499000.0,41020.0,118178.0,10,113738.0,104976.0,118178.0,76.0,01_시즌
2021,2021-10-03,겨울_팬츠_니트팬츠_ZB,92,3967830,69900.0,8203.0,43129.0,10,40156.0,36167.0,43129.0,38.0,01_시즌
2021,2021-10-03,겨울_팬츠_니트팬츠_ZD,2723,65352000,69900.0,8194.0,24000.0,10,24000.0,24000.0,24000.0,66.0,01_시즌
2021,2021-10-03,겨울_팬츠_팬츠(일반)_ZA,627,50731237,114450.0,7256.0,78580.0,10,69656.0,65190.0,80911.0,29.0,01_시즌
2021,2021-10-03,겨울_팬츠_팬츠(일반)_ZD,0,0,89900.0,10362.0,,10,,29250.0,29250.0,67.0,01_시즌
2021,2021-10-03,겨울_팬츠_팬츠(일반)_ZE,39,1404550,99900.0,11358.0,36014.0,10,45993.0,67148.0,36014.0,64.0,01_시즌
2021,2021-10-03,봄_가죽&FUR_가죽점퍼_ZA,10,3256870,999000.0,204500.0,325687.0,10,351790.0,455750.0,325687.0,67.0,02_이월
2021,2021-10-03,봄_니트 셔츠_라운드_ZB,1428,16310055,69900.0,7589.0,14473.0,10,16141.0,24107.0,11422.0,84.0,02_이월
2021,2021-10-03,봄_니트 셔츠_라운드_ZE,659,6020841,69900.0,10149.0,10575.0,10,11915.0,16699.0,9136.0,87.0,02_이월
2021,2021-10-03,봄_수트_블레이져(수트)_ZA,66,8308595,319000.0,53744.0,182163.0,10,185266.0,166517.0,125888.0,61.0,02_이월
2021,2021-10-03,봄_수트_블레이져(수트)_ZB,11,4017200,199000.0,40583.0,161925.0,10,124350.0,125211.0,365200.0,-84.0,02_이월
2021,2021-10-03,봄_수트_블레이져(수트)_ZC,22,2598500,239000.0,46064.0,117917.0,10,118390.0,124769.0,118114.0,51.0,02_이월
2021,2021-10-03,봄_수트_수트팬츠_ZA,62,4236483,179000.0,30103.0,99978.0,10,103480.0,91701.0,68330.0,62.0,02_이월
2021,2021-10-03,봄_수트_수트팬츠_ZB,6,2724700,99000.0,20850.0,357254.0,10,116592.0,64274.0,454117.0,-359.0,02_이월
2021,2021-10-03,봄_수트_수트팬츠_ZC,22,1268500,125667.0,23973.0,57714.0,10,59447.0,62248.0,57659.0,54.0,02_이월
2021,2021-10-03,봄_스웨터_T-에리_ZB,503,12052100,99900.0,9848.0,23960.0,10,33026.0,34775.0,23960.0,76.0,02_이월
2021,2021-10-03,봄_스웨터_VEST_ZE,26,394056,99900.0,8411.0,15156.0,10,18965.0,20930.0,15156.0,85.0,02_이월
2021,2021-10-03,봄_스웨터_라운드_ZB,94,3011561,94900.0,8929.0,31373.0,10,29195.0,34180.0,32038.0,66.0,02_이월
2021,2021-10-03,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,10,,26250.0,26250.0,71.0,02_이월
2021,2021-10-03,봄_스웨터_라운드_ZE,518,7637349,119900.0,8392.0,14744.0,10,22613.0,21314.0,14744.0,88.0,02_이월
2021,2021-10-03,봄_스웨터_오픈형(CARDIGAN)_ZB,63,3110000,159900.0,14254.0,50440.0,10,50827.0,62254.0,49365.0,69.0,02_이월
2021,2021-10-03,봄_우븐 셔츠_드레스셔츠_ZB,93,2647900,69900.0,5929.0,28472.0,10,23616.0,28275.0,28472.0,59.0,02_이월
2021,2021-10-03,봄_우븐 셔츠_드레스셔츠_ZE,240,5006323,79900.0,5275.0,24010.0,10,15790.0,14306.0,20860.0,74.0,02_이월
2021,2021-10-03,봄_우븐 셔츠_캐쥬얼셔츠_ZB,88,2110635,69900.0,8024.0,25754.0,10,23619.0,26888.0,23984.0,66.0,02_이월
2021,2021-10-03,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,10,48930.0,44363.0,48930.0,30.0,02_이월
2021,2021-10-03,봄_점퍼_패딩점퍼_ZB,25,1512476,199000.0,19336.0,60499.0,10,86310.0,89466.0,60499.0,70.0,02_이월
2021,2021-10-03,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,10,,59250.0,59250.0,70.0,02_이월
2021,2021-10-03,봄_조끼_패딩베스트_ZB,-15,-207136,79000.0,10099.0,13809.0,10,13578.0,16201.0,13809.0,83.0,02_이월
2021,2021-10-03,봄_코트_더블코트_ZB,108,8214800,329000.0,34815.0,76063.0,10,77389.0,107074.0,76063.0,77.0,02_이월
2021,2021-10-03,봄_코트_더블코트_ZE,0,0,399000.0,36613.0,,10,,88606.0,88606.0,78.0,02_이월
2021,2021-10-03,봄_코트_싱글코트_ZB,47,2619757,249000.0,25980.0,58626.0,10,74117.0,100021.0,55740.0,78.0,02_이월
2021,2021-10-03,봄_코트_싱글코트_ZE,88,5971346,329000.0,22909.0,67856.0,10,73063.0,69360.0,67856.0,79.0,02_이월
2021,2021-10-03,봄_팬츠_팬츠(일반)_ZE,37,913977,76567.0,9304.0,8140.0,10,42508.0,24707.0,24702.0,68.0,02_이월
2021,2021-10-03,사계절_니트 셔츠_라운드_ZB,58,1026910,19900.0,5405.0,17705.0,10,14074.0,14508.0,17705.0,11.0,01_시즌
2021,2021-10-03,사계절_데님_데님팬츠_ZB,238,11306869,79900.0,11955.0,52368.0,10,44926.0,51123.0,47508.0,41.0,01_시즌
2021,2021-10-03,사계절_소품_벨트_ZB,300,12267530,39900.0,7717.0,38037.0,10,37842.0,38165.0,40892.0,-2.0,01_시즌
2021,2021-10-03,사계절_소품_신발_ZB,57,9612730,159900.0,40000.0,167230.0,10,155427.0,153362.0,168644.0,-5.0,01_시즌
2021,2021-10-03,사계절_소품_양말_ZB,626,2386081,7140.0,1760.0,6547.0,10,6866.0,7095.0,3812.0,47.0,01_시즌
2021,2021-10-03,사계절_소품_타이_ZA,1105,49718831,44900.0,6424.0,43750.0,10,43340.0,43051.0,44994.0,-0.0,01_시즌
2021,2021-10-03,사계절_수트_블레이져(수트)_ZB,159,23081888,205667.0,36284.0,144652.0,10,165840.0,134016.0,145169.0,29.0,01_시즌
2021,2021-10-03,사계절_수트_수트팬츠_ZB,219,13861491,104000.0,17231.0,70014.0,10,78970.0,67813.0,63294.0,39.0,01_시즌
2021,2021-10-03,사계절_우븐 셔츠_드레스셔츠_ZB,1576,41005951,56567.0,7777.0,28904.0,10,29243.0,32928.0,26019.0,54.0,01_시즌
2021,2021-10-03,사계절_우븐 셔츠_드레스셔츠_ZC,4,116000,39900.0,7535.0,29000.0,10,29333.0,28709.0,29000.0,27.0,01_시즌
2021,2021-10-03,사계절_자켓_싱글재킷_ZB,374,22462240,199000.0,23618.0,60059.0,10,128486.0,110719.0,60059.0,70.0,01_시즌
2021,2021-10-03,사계절_팬츠_니트팬츠_ZB,41,1434270,59900.0,5808.0,33874.0,10,38807.0,36685.0,34982.0,42.0,01_시즌
2021,2021-10-03,사계절_팬츠_팬츠(일반)_ZB,2393,97289256,77400.0,10288.0,37938.0,10,39387.0,41957.0,40656.0,47.0,01_시즌
2021,2021-10-03,여름_니트 셔츠_라운드_ZB,1423,16798306,61094.0,6188.0,24734.0,10,22709.0,21787.0,11805.0,81.0,02_이월
2021,2021-10-03,여름_니트 셔츠_라운드_ZD,0,0,69900.0,7637.0,,10,,21500.0,21500.0,69.0,02_이월
2021,2021-10-03,여름_니트 셔츠_라운드_ZE,-144,328314,56267.0,6213.0,6865.0,10,8165.0,13516.0,6865.0,88.0,02_이월
2021,2021-10-03,여름_니트 셔츠_티에리_ZB,55,2366588,89900.0,9156.0,97368.0,10,47470.0,35803.0,43029.0,52.0,02_이월
2021,2021-10-03,여름_수트_블레이져(수트)_ZA,20,3419396,259000.0,46376.0,187338.0,10,175877.0,177002.0,170970.0,34.0,02_이월
2021,2021-10-03,여름_수트_블레이져(수트)_ZB,21,3283500,199000.0,42029.0,156812.0,10,157757.0,157481.0,156357.0,21.0,02_이월
2021,2021-10-03,여름_수트_블레이져(수트)_ZC,15,2323200,223000.0,45965.0,142602.0,10,162496.0,167634.0,154880.0,31.0,02_이월
2021,2021-10-03,여름_수트_수트팬츠_ZA,11,1855955,139000.0,23016.0,90220.0,10,90076.0,92931.0,168723.0,-21.0,02_이월
2021,2021-10-03,여름_수트_수트팬츠_ZB,15,1158300,99000.0,21406.0,78012.0,10,77605.0,78257.0,77220.0,22.0,02_이월
2021,2021-10-03,여름_수트_수트팬츠_ZC,17,1546400,115000.0,22675.0,93377.0,10,95540.0,88248.0,90965.0,21.0,02_이월
2021,2021-10-03,여름_스웨터_T-에리_ZB,29,1300900,89900.0,8638.0,42034.0,10,65415.0,43891.0,44859.0,50.0,02_이월
2021,2021-10-03,여름_스웨터_T-에리_ZD,0,0,89900.0,7580.0,,10,,32625.0,32625.0,64.0,02_이월
2021,2021-10-03,여름_스웨터_T-에리_ZE,81,91340,89900.0,7504.0,1128.0,10,1128.0,20526.0,1128.0,99.0,02_이월
2021,2021-10-03,여름_스웨터_라운드_ZB,6,234000,89900.0,9291.0,39000.0,10,37367.0,41239.0,39000.0,57.0,02_이월
2021,2021-10-03,여름_언더웨어_TOP_ZB,43,503480,19000.0,3286.0,11709.0,10,9474.0,8062.0,11709.0,38.0,02_이월
2021,2021-10-03,여름_언더웨어_언더웨어 셋업_ZB,0,0,25000.0,3880.0,,10,9900.0,16732.0,9900.0,60.0,02_이월
2021,2021-10-03,여름_언더웨어_이너웨어 민소매_ZB,109,1055290,19000.0,2788.0,9682.0,10,8040.0,8319.0,9682.0,49.0,02_이월
2021,2021-10-03,여름_우븐 셔츠_드레스셔츠_ZB,1839,27273357,69900.0,5922.0,11671.0,10,19512.0,23706.0,14831.0,79.0,02_이월
2021,2021-10-03,여름_우븐 셔츠_드레스셔츠_ZE,-59,213441,79900.0,6488.0,,10,10105.0,18328.0,10105.0,87.0,02_이월
2021,2021-10-03,여름_우븐 셔츠_캐쥬얼셔츠_ZB,385,6429990,69900.0,7109.0,13190.0,10,17317.0,22658.0,16701.0,76.0,02_이월
2021,2021-10-03,여름_우븐 셔츠_캐쥬얼셔츠_ZE,118,2181385,79900.0,5971.0,18486.0,10,19070.0,14956.0,18486.0,77.0,02_이월
2021,2021-10-03,여름_자켓_싱글재킷_ZA,42,5415000,259000.0,36519.0,132292.0,10,142862.0,140793.0,128929.0,50.0,02_이월
2021,2021-10-03,여름_자켓_싱글재킷_ZB,86,6947510,199000.0,21116.0,81319.0,10,89742.0,91989.0,80785.0,59.0,02_이월
2021,2021-10-03,여름_자켓_싱글재킷_ZD,0,0,199000.0,20556.0,,10,,59250.0,59250.0,70.0,02_이월
2021,2021-10-03,여름_자켓_싱글재킷_ZE,-47,0,199000.0,21118.0,,10,44250.0,52873.0,44250.0,78.0,02_이월
2021,2021-10-03,여름_점퍼_점퍼_ZB,29,2450000,224000.0,20458.0,80034.0,10,102264.0,108502.0,84483.0,62.0,02_이월
2021,2021-10-03,여름_점퍼_점퍼_ZE,56,3318168,249000.0,21384.0,57664.0,10,57664.0,48061.0,59253.0,76.0,02_이월
2021,2021-10-03,여름_팬츠_반바지_ZB,30,531539,56567.0,7989.0,19419.0,10,24268.0,27559.0,17718.0,69.0,02_이월
2021,2021-10-03,여름_팬츠_반바지_ZD,0,0,59900.0,571.0,,10,,22050.0,22050.0,63.0,02_이월
2021,2021-10-03,여름_팬츠_팬츠(일반)_ZA,32,1919819,139000.0,15250.0,61097.0,10,67996.0,73231.0,59994.0,57.0,02_이월
2021,2021-10-03,여름_팬츠_팬츠(일반)_ZB,130,7593418,94750.0,10426.0,32772.0,10,34778.0,36331.0,58411.0,38.0,02_이월
2021,2021-10-03,여름_팬츠_팬츠(일반)_ZD,0,0,89900.0,4552.0,,10,,31800.0,31800.0,65.0,02_이월
2021,2021-10-03,여름_팬츠_팬츠(일반)_ZE,-4,75850,99900.0,10899.0,,10,11360.0,25388.0,11360.0,89.0,02_이월
2021,2021-10-10,가을_니트 셔츠_라운드_ZB,1641,47325046,69900.0,7466.0,28920.0,10,27723.0,29365.0,28839.0,59.0,01_시즌
2021,2021-10-10,가을_니트 셔츠_라운드_ZD,0,0,69900.0,8746.0,,10,,26250.0,26250.0,62.0,01_시즌
2021,2021-10-10,가을_수트_블레이져(수트)_ZB,253,45911564,239000.0,36875.0,180813.0,10,184830.0,181224.0,181469.0,24.0,01_시즌
2021,2021-10-10,가을_수트_블레이져(수트)_ZC,47,8804891,239000.0,37750.0,187338.0,10,184968.0,175965.0,187338.0,22.0,01_시즌
2021,2021-10-10,가을_수트_수트팬츠_ZB,294,28678856,129000.0,18879.0,97385.0,10,100069.0,95767.0,97547.0,24.0,01_시즌
2021,2021-10-10,가을_수트_수트팬츠_ZC,48,4813389,129000.0,19972.0,100279.0,10,99755.0,97026.0,100279.0,22.0,01_시즌
2021,2021-10-10,가을_스웨터_T-에리_ZA,1023,44532613,99900.0,10960.0,43531.0,10,44339.0,48070.0,43531.0,56.0,01_시즌
2021,2021-10-10,가을_스웨터_오픈형(CARDIGAN)_ZB,555,38305040,159900.0,16809.0,69018.0,10,65372.0,68442.0,69018.0,57.0,01_시즌
2021,2021-10-10,가을_스웨터_오픈형(CARDIGAN)_ZD,0,0,159900.0,17230.0,,10,,44250.0,44250.0,72.0,01_시즌
2021,2021-10-10,가을_우븐 셔츠_드레스셔츠_ZE,5179,89811386,79900.0,5826.0,17530.0,10,153727.0,45569.0,17341.0,78.0,01_시즌
2021,2021-10-10,가을_우븐 셔츠_캐쥬얼셔츠_ZB,877,28448846,69900.0,7391.0,32439.0,10,29283.0,34602.0,32439.0,54.0,01_시즌
2021,2021-10-10,가을_우븐 셔츠_캐쥬얼셔츠_ZE,1041,19043423,79900.0,7321.0,18293.0,10,22283.0,20345.0,18293.0,77.0,01_시즌
2021,2021-10-10,가을_코트_싱글코트_ZB,273,25051245,249000.0,21874.0,91763.0,10,94242.0,118117.0,91763.0,63.0,01_시즌
2021,2021-10-10,가을_팬츠_팬츠(일반)_ZB,468,20449568,89900.0,10790.0,43696.0,10,43167.0,47228.0,43696.0,51.0,01_시즌
2021,2021-10-10,가을_팬츠_팬츠(일반)_ZE,3423,100997070,89900.0,10027.0,29493.0,10,27292.0,29878.0,29505.0,67.0,01_시즌
2021,2021-10-10,겨울_니트 셔츠_라운드_ZB,2159,65491137,69900.0,7413.0,30338.0,10,30183.0,29108.0,30334.0,57.0,01_시즌
2021,2021-10-10,겨울_니트 셔츠_라운드_ZE,8036,154707135,69900.0,7406.0,21978.0,10,42698.0,26951.0,19252.0,72.0,01_시즌
2021,2021-10-10,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,179,12342870,163233.0,16586.0,69848.0,10,64922.0,69075.0,68955.0,58.0,01_시즌
